vehicle_id,pv_wp,pv_area_m2,pv_eff
7294904,400.0,2.0,0.2
7294914,400.0,2.0,0.2
7295273,400.0,2.0,0.2
7295344,400.0,2.0,0.2
7295435,400.0,2.0,0.2
7295512,400.0,2.0,0.2
7295544,400.0,2.0,0.2
7295605,400.0,2.0,0.2
7295673,400.0,2.0,0.2
7295699,400.0,2.0,0.2
7295732,400.0,2.0,0.2
7295792,400.0,2.0,0.2
7295978,400.0,2.0,0.2
7295990,400.0,2.0,0.2
7296066,400.0,2.0,0.2
7296337,400.0,2.0,0.2
7296347,400.0,2.0,0.2
7296356,400.0,2.0,0.2
7296699,400.0,2.0,0.2
7296718,400.0,2.0,0.2
7296882,400.0,2.0,0.2
7297006,400.0,2.0,0.2
7297034,400.0,2.0,0.2
7297229,400.0,2.0,0.2
7297243,400.0,2.0,0.2
7297557,400.0,2.0,0.2
7297615,400.0,2.0,0.2
7297760,400.0,2.0,0.2
7297952,400.0,2.0,0.2
7298026,400.0,2.0,0.2
7298265,400.0,2.0,0.2
7298464,400.0,2.0,0.2
7298531,400.0,2.0,0.2
7298771,400.0,2.0,0.2
7298896,400.0,2.0,0.2
7298937,400.0,2.0,0.2
7299033,400.0,2.0,0.2
7299206,400.0,2.0,0.2
7299779,400.0,2.0,0.2
7299915,400.0,2.0,0.2
7300229,400.0,2.0,0.2
7300369,400.0,2.0,0.2
7300374,400.0,2.0,0.2
7300755,400.0,2.0,0.2
7300829,400.0,2.0,0.2
7300920,400.0,2.0,0.2
7300962,400.0,2.0,0.2
7301189,400.0,2.0,0.2
7301256,400.0,2.0,0.2
7301361,400.0,2.0,0.2
7301853,400.0,2.0,0.2
7302178,400.0,2.0,0.2
7302394,400.0,2.0,0.2
7302547,400.0,2.0,0.2
7303045,400.0,2.0,0.2
7303267,400.0,2.0,0.2
7303373,400.0,2.0,0.2
7303439,400.0,2.0,0.2
7303446,400.0,2.0,0.2
7303601,400.0,2.0,0.2
7303660,400.0,2.0,0.2
7303747,400.0,2.0,0.2
7303968,400.0,2.0,0.2
7304214,400.0,2.0,0.2
7304674,400.0,2.0,0.2
7305024,400.0,2.0,0.2
7305392,400.0,2.0,0.2
7305478,400.0,2.0,0.2
7305546,400.0,2.0,0.2
7305610,400.0,2.0,0.2
7305700,400.0,2.0,0.2
7305883,400.0,2.0,0.2
7305884,400.0,2.0,0.2
7306196,400.0,2.0,0.2
7306323,400.0,2.0,0.2
7306369,400.0,2.0,0.2
7306440,400.0,2.0,0.2
7306708,400.0,2.0,0.2
7306781,400.0,2.0,0.2
7306853,400.0,2.0,0.2
7307086,400.0,2.0,0.2
7307386,400.0,2.0,0.2
7307412,400.0,2.0,0.2
7307467,400.0,2.0,0.2
7307579,400.0,2.0,0.2
7307619,400.0,2.0,0.2
7307672,400.0,2.0,0.2
7307715,400.0,2.0,0.2
7307746,400.0,2.0,0.2
7307754,400.0,2.0,0.2
7307901,400.0,2.0,0.2
7307941,400.0,2.0,0.2
7307983,400.0,2.0,0.2
7308237,400.0,2.0,0.2
7308290,400.0,2.0,0.2
7308400,400.0,2.0,0.2
7308535,400.0,2.0,0.2
7308688,400.0,2.0,0.2
7308767,400.0,2.0,0.2
7308821,400.0,2.0,0.2
7309044,400.0,2.0,0.2
7309330,400.0,2.0,0.2
7309423,400.0,2.0,0.2
7309501,400.0,2.0,0.2
7310184,400.0,2.0,0.2
7310290,400.0,2.0,0.2
7310383,400.0,2.0,0.2
7310543,400.0,2.0,0.2
7310581,400.0,2.0,0.2
7310594,400.0,2.0,0.2
7310750,400.0,2.0,0.2
7310806,400.0,2.0,0.2
7311002,400.0,2.0,0.2
7311167,400.0,2.0,0.2
7311223,400.0,2.0,0.2
7311312,400.0,2.0,0.2
7311320,400.0,2.0,0.2
7311679,400.0,2.0,0.2
7312225,400.0,2.0,0.2
7312243,400.0,2.0,0.2
7312270,400.0,2.0,0.2
7312442,400.0,2.0,0.2
7312851,400.0,2.0,0.2
7313229,400.0,2.0,0.2
7313350,400.0,2.0,0.2
7313634,400.0,2.0,0.2
7313760,400.0,2.0,0.2
7314101,400.0,2.0,0.2
7314291,400.0,2.0,0.2
7314306,400.0,2.0,0.2
7314469,400.0,2.0,0.2
7314490,400.0,2.0,0.2
7314585,400.0,2.0,0.2
7314747,400.0,2.0,0.2
7314887,400.0,2.0,0.2
7314989,400.0,2.0,0.2
7315009,400.0,2.0,0.2
7315066,400.0,2.0,0.2
7315246,400.0,2.0,0.2
7315288,400.0,2.0,0.2
7315369,400.0,2.0,0.2
7315382,400.0,2.0,0.2
7315911,400.0,2.0,0.2
7315914,400.0,2.0,0.2
7316159,400.0,2.0,0.2
7316214,400.0,2.0,0.2
7316327,400.0,2.0,0.2
7316333,400.0,2.0,0.2
7316381,400.0,2.0,0.2
7316455,400.0,2.0,0.2
7316497,400.0,2.0,0.2
7316524,400.0,2.0,0.2
7316557,400.0,2.0,0.2
7316566,400.0,2.0,0.2
7316601,400.0,2.0,0.2
7316671,400.0,2.0,0.2
7316717,400.0,2.0,0.2
7316781,400.0,2.0,0.2
7316824,400.0,2.0,0.2
7316845,400.0,2.0,0.2
7316890,400.0,2.0,0.2
7316895,400.0,2.0,0.2
7316960,400.0,2.0,0.2
7317012,400.0,2.0,0.2
7317066,400.0,2.0,0.2
7317092,400.0,2.0,0.2
7317531,400.0,2.0,0.2
7317646,400.0,2.0,0.2
7317946,400.0,2.0,0.2
7318041,400.0,2.0,0.2
7318726,400.0,2.0,0.2
7318768,400.0,2.0,0.2
7319020,400.0,2.0,0.2
7319024,400.0,2.0,0.2
7319117,400.0,2.0,0.2
7319259,400.0,2.0,0.2
7319352,400.0,2.0,0.2
7319358,400.0,2.0,0.2
7319606,400.0,2.0,0.2
7319810,400.0,2.0,0.2
7319831,400.0,2.0,0.2
7319832,400.0,2.0,0.2
7319843,400.0,2.0,0.2
7319977,400.0,2.0,0.2
7320042,400.0,2.0,0.2
7320133,400.0,2.0,0.2
7320177,400.0,2.0,0.2
7321258,400.0,2.0,0.2
7321346,400.0,2.0,0.2
7321826,400.0,2.0,0.2
7321884,400.0,2.0,0.2
7321894,400.0,2.0,0.2
7321959,400.0,2.0,0.2
7322002,400.0,2.0,0.2
7322049,400.0,2.0,0.2
7322339,400.0,2.0,0.2
7322375,400.0,2.0,0.2
7322479,400.0,2.0,0.2
7322782,400.0,2.0,0.2
7322811,400.0,2.0,0.2
7322816,400.0,2.0,0.2
7322959,400.0,2.0,0.2
7322977,400.0,2.0,0.2
7323036,400.0,2.0,0.2
7323050,400.0,2.0,0.2
7323262,400.0,2.0,0.2
7323465,400.0,2.0,0.2
7323527,400.0,2.0,0.2
7323543,400.0,2.0,0.2
7323722,400.0,2.0,0.2
7323727,400.0,2.0,0.2
7323787,400.0,2.0,0.2
7323854,400.0,2.0,0.2
7323909,400.0,2.0,0.2
7323930,400.0,2.0,0.2
7323933,400.0,2.0,0.2
7324016,400.0,2.0,0.2
7324029,400.0,2.0,0.2
7324445,400.0,2.0,0.2
7324607,400.0,2.0,0.2
7324716,400.0,2.0,0.2
7324883,400.0,2.0,0.2
7324884,400.0,2.0,0.2
7325146,400.0,2.0,0.2
7325168,400.0,2.0,0.2
7325255,400.0,2.0,0.2
7325323,400.0,2.0,0.2
7325387,400.0,2.0,0.2
7325591,400.0,2.0,0.2
7325764,400.0,2.0,0.2
7325857,400.0,2.0,0.2
7325866,400.0,2.0,0.2
7325953,400.0,2.0,0.2
7325984,400.0,2.0,0.2
7326013,400.0,2.0,0.2
7326127,400.0,2.0,0.2
7326368,400.0,2.0,0.2
7326383,400.0,2.0,0.2
7326450,400.0,2.0,0.2
7326454,400.0,2.0,0.2
7326833,400.0,2.0,0.2
7326879,400.0,2.0,0.2
7326892,400.0,2.0,0.2
7326910,400.0,2.0,0.2
7326943,400.0,2.0,0.2
7327339,400.0,2.0,0.2
7327362,400.0,2.0,0.2
7327439,400.0,2.0,0.2
7337044,400.0,2.0,0.2
7337174,400.0,2.0,0.2
7337321,400.0,2.0,0.2
7337462,400.0,2.0,0.2
7337588,400.0,2.0,0.2
7337589,400.0,2.0,0.2
7337633,400.0,2.0,0.2
7337723,400.0,2.0,0.2
7337846,400.0,2.0,0.2
7337940,400.0,2.0,0.2
7338153,400.0,2.0,0.2
7338229,400.0,2.0,0.2
7338259,400.0,2.0,0.2
7338363,400.0,2.0,0.2
7345286,400.0,2.0,0.2
7351380,400.0,2.0,0.2
7351590,400.0,2.0,0.2
7351644,400.0,2.0,0.2
7352051,400.0,2.0,0.2
7352206,400.0,2.0,0.2
7352754,400.0,2.0,0.2
7352933,400.0,2.0,0.2
7352940,400.0,2.0,0.2
7352971,400.0,2.0,0.2
7353418,400.0,2.0,0.2
7353832,400.0,2.0,0.2
7354114,400.0,2.0,0.2
7354162,400.0,2.0,0.2
7354172,400.0,2.0,0.2
7354217,400.0,2.0,0.2
7354652,400.0,2.0,0.2
7354747,400.0,2.0,0.2
7354870,400.0,2.0,0.2
7355086,400.0,2.0,0.2
7355182,400.0,2.0,0.2
7355766,400.0,2.0,0.2
7355805,400.0,2.0,0.2
7355878,400.0,2.0,0.2
7356400,400.0,2.0,0.2
7356423,400.0,2.0,0.2
7356441,400.0,2.0,0.2
7356551,400.0,2.0,0.2
7356721,400.0,2.0,0.2
7356848,400.0,2.0,0.2
7357457,400.0,2.0,0.2
7357517,400.0,2.0,0.2
7357740,400.0,2.0,0.2
7357931,400.0,2.0,0.2
7358307,400.0,2.0,0.2
7358501,400.0,2.0,0.2
7358510,400.0,2.0,0.2
7358526,400.0,2.0,0.2
7358612,400.0,2.0,0.2
7358647,400.0,2.0,0.2
7358675,400.0,2.0,0.2
7358872,400.0,2.0,0.2
7358893,400.0,2.0,0.2
7359104,400.0,2.0,0.2
7359105,400.0,2.0,0.2
7359158,400.0,2.0,0.2
7359174,400.0,2.0,0.2
7359211,400.0,2.0,0.2
7359245,400.0,2.0,0.2
7359885,400.0,2.0,0.2
7360107,400.0,2.0,0.2
7360366,400.0,2.0,0.2
7360449,400.0,2.0,0.2
7360577,400.0,2.0,0.2
7360662,400.0,2.0,0.2
7360756,400.0,2.0,0.2
7360828,400.0,2.0,0.2
7360842,400.0,2.0,0.2
7360958,400.0,2.0,0.2
7361057,400.0,2.0,0.2
7361086,400.0,2.0,0.2
7361189,400.0,2.0,0.2
7361207,400.0,2.0,0.2
7361561,400.0,2.0,0.2
7361645,400.0,2.0,0.2
7361815,400.0,2.0,0.2
7361856,400.0,2.0,0.2
7362110,400.0,2.0,0.2
7362128,400.0,2.0,0.2
7362146,400.0,2.0,0.2
7362149,400.0,2.0,0.2
7362388,400.0,2.0,0.2
7362457,400.0,2.0,0.2
7362460,400.0,2.0,0.2
7362652,400.0,2.0,0.2
7363179,400.0,2.0,0.2
7363193,400.0,2.0,0.2
7363284,400.0,2.0,0.2
7363617,400.0,2.0,0.2
7363829,400.0,2.0,0.2
7363835,400.0,2.0,0.2
7364095,400.0,2.0,0.2
7364692,400.0,2.0,0.2
7364925,400.0,2.0,0.2
7365171,400.0,2.0,0.2
7365335,400.0,2.0,0.2
7365668,400.0,2.0,0.2
7365753,400.0,2.0,0.2
7365858,400.0,2.0,0.2
7366125,400.0,2.0,0.2
7366184,400.0,2.0,0.2
7366410,400.0,2.0,0.2
7366833,400.0,2.0,0.2
7367382,400.0,2.0,0.2
7367536,400.0,2.0,0.2
7367789,400.0,2.0,0.2
7367895,400.0,2.0,0.2
7368407,400.0,2.0,0.2
7368529,400.0,2.0,0.2
7368622,400.0,2.0,0.2
7368653,400.0,2.0,0.2
7368663,400.0,2.0,0.2
7368750,400.0,2.0,0.2
7368760,400.0,2.0,0.2
7369122,400.0,2.0,0.2
7369152,400.0,2.0,0.2
7369172,400.0,2.0,0.2
7369303,400.0,2.0,0.2
7369377,400.0,2.0,0.2
7369678,400.0,2.0,0.2
7369850,400.0,2.0,0.2
7370715,400.0,2.0,0.2
7371109,400.0,2.0,0.2
7371230,400.0,2.0,0.2
7371337,400.0,2.0,0.2
7371351,400.0,2.0,0.2
7371445,400.0,2.0,0.2
7371803,400.0,2.0,0.2
7371811,400.0,2.0,0.2
7372204,400.0,2.0,0.2
7372312,400.0,2.0,0.2
7372360,400.0,2.0,0.2
7372369,400.0,2.0,0.2
7372427,400.0,2.0,0.2
7372455,400.0,2.0,0.2
7372465,400.0,2.0,0.2
7372506,400.0,2.0,0.2
7372546,400.0,2.0,0.2
7372717,400.0,2.0,0.2
7372722,400.0,2.0,0.2
7372738,400.0,2.0,0.2
7372827,400.0,2.0,0.2
7372894,400.0,2.0,0.2
7372903,400.0,2.0,0.2
7373082,400.0,2.0,0.2
7373164,400.0,2.0,0.2
7373183,400.0,2.0,0.2
7373188,400.0,2.0,0.2
7373219,400.0,2.0,0.2
7373225,400.0,2.0,0.2
7373229,400.0,2.0,0.2
7373320,400.0,2.0,0.2
7373428,400.0,2.0,0.2
7373477,400.0,2.0,0.2
7373518,400.0,2.0,0.2
7373940,400.0,2.0,0.2
7374098,400.0,2.0,0.2
7374219,400.0,2.0,0.2
7374358,400.0,2.0,0.2
7374429,400.0,2.0,0.2
7374556,400.0,2.0,0.2
7374773,400.0,2.0,0.2
7374840,400.0,2.0,0.2
7374873,400.0,2.0,0.2
7375006,400.0,2.0,0.2
7375042,400.0,2.0,0.2
7375103,400.0,2.0,0.2
7375131,400.0,2.0,0.2
7375266,400.0,2.0,0.2
7375428,400.0,2.0,0.2
7375512,400.0,2.0,0.2
7375608,400.0,2.0,0.2
7375613,400.0,2.0,0.2
7375629,400.0,2.0,0.2
7375649,400.0,2.0,0.2
7375692,400.0,2.0,0.2
7375734,400.0,2.0,0.2
7375901,400.0,2.0,0.2
7375978,400.0,2.0,0.2
7376002,400.0,2.0,0.2
7376172,400.0,2.0,0.2
7376237,400.0,2.0,0.2
7376870,400.0,2.0,0.2
7377027,400.0,2.0,0.2
7377092,400.0,2.0,0.2
7377315,400.0,2.0,0.2
7377338,400.0,2.0,0.2
7377376,400.0,2.0,0.2
7377397,400.0,2.0,0.2
7377627,400.0,2.0,0.2
7377629,400.0,2.0,0.2
7378990,400.0,2.0,0.2
7379032,400.0,2.0,0.2
7379227,400.0,2.0,0.2
7379240,400.0,2.0,0.2
7379293,400.0,2.0,0.2
7379375,400.0,2.0,0.2
7379387,400.0,2.0,0.2
7379402,400.0,2.0,0.2
7379559,400.0,2.0,0.2
7379627,400.0,2.0,0.2
7379649,400.0,2.0,0.2
7380129,400.0,2.0,0.2
7380193,400.0,2.0,0.2
7380323,400.0,2.0,0.2
7380565,400.0,2.0,0.2
7380742,400.0,2.0,0.2
7380797,400.0,2.0,0.2
7381180,400.0,2.0,0.2
7381242,400.0,2.0,0.2
7381377,400.0,2.0,0.2
7381527,400.0,2.0,0.2
7381555,400.0,2.0,0.2
7381568,400.0,2.0,0.2
7381570,400.0,2.0,0.2
7381577,400.0,2.0,0.2
7381606,400.0,2.0,0.2
7381659,400.0,2.0,0.2
7381673,400.0,2.0,0.2
7381699,400.0,2.0,0.2
7382008,400.0,2.0,0.2
7382030,400.0,2.0,0.2
7382071,400.0,2.0,0.2
7383426,400.0,2.0,0.2
7383481,400.0,2.0,0.2
7398917,400.0,2.0,0.2
7399020,400.0,2.0,0.2
7399028,400.0,2.0,0.2
7399078,400.0,2.0,0.2
7399153,400.0,2.0,0.2
7399258,400.0,2.0,0.2
7399302,400.0,2.0,0.2
7399563,400.0,2.0,0.2
7399715,400.0,2.0,0.2
7399745,400.0,2.0,0.2
7399764,400.0,2.0,0.2
7399813,400.0,2.0,0.2
7399913,400.0,2.0,0.2
7399955,400.0,2.0,0.2
7399958,400.0,2.0,0.2
7400041,400.0,2.0,0.2
7400228,400.0,2.0,0.2
7405435,400.0,2.0,0.2
7405463,400.0,2.0,0.2
7405737,400.0,2.0,0.2
7405952,400.0,2.0,0.2
7406003,400.0,2.0,0.2
7406206,400.0,2.0,0.2
7406640,400.0,2.0,0.2
7406719,400.0,2.0,0.2
7407398,400.0,2.0,0.2
7407411,400.0,2.0,0.2
7407563,400.0,2.0,0.2
7407856,400.0,2.0,0.2
7407917,400.0,2.0,0.2
7407963,400.0,2.0,0.2
7408085,400.0,2.0,0.2
7408098,400.0,2.0,0.2
7408162,400.0,2.0,0.2
7408309,400.0,2.0,0.2
7408447,400.0,2.0,0.2
7408614,400.0,2.0,0.2
7408926,400.0,2.0,0.2
7408936,400.0,2.0,0.2
7409378,400.0,2.0,0.2
7409474,400.0,2.0,0.2
7409572,400.0,2.0,0.2
7409837,400.0,2.0,0.2
7410045,400.0,2.0,0.2
7410454,400.0,2.0,0.2
7410490,400.0,2.0,0.2
7410590,400.0,2.0,0.2
7410600,400.0,2.0,0.2
7410933,400.0,2.0,0.2
7411044,400.0,2.0,0.2
7411465,400.0,2.0,0.2
7411555,400.0,2.0,0.2
7411586,400.0,2.0,0.2
7411896,400.0,2.0,0.2
7411913,400.0,2.0,0.2
7411918,400.0,2.0,0.2
7411937,400.0,2.0,0.2
7412030,400.0,2.0,0.2
7413236,400.0,2.0,0.2
7413283,400.0,2.0,0.2
7413361,400.0,2.0,0.2
7413518,400.0,2.0,0.2
7413849,400.0,2.0,0.2
7414037,400.0,2.0,0.2
7414182,400.0,2.0,0.2
7414365,400.0,2.0,0.2
7414391,400.0,2.0,0.2
7414423,400.0,2.0,0.2
7414921,400.0,2.0,0.2
7415002,400.0,2.0,0.2
7415028,400.0,2.0,0.2
7415113,400.0,2.0,0.2
7415150,400.0,2.0,0.2
7415250,400.0,2.0,0.2
7415334,400.0,2.0,0.2
7415428,400.0,2.0,0.2
7415600,400.0,2.0,0.2
7415724,400.0,2.0,0.2
7415767,400.0,2.0,0.2
7415941,400.0,2.0,0.2
7415948,400.0,2.0,0.2
7415989,400.0,2.0,0.2
7416006,400.0,2.0,0.2
7416014,400.0,2.0,0.2
7416158,400.0,2.0,0.2
7416261,400.0,2.0,0.2
7416376,400.0,2.0,0.2
7416748,400.0,2.0,0.2
7416891,400.0,2.0,0.2
7417356,400.0,2.0,0.2
7417959,400.0,2.0,0.2
7418202,400.0,2.0,0.2
7418333,400.0,2.0,0.2
7418437,400.0,2.0,0.2
7418447,400.0,2.0,0.2
7418799,400.0,2.0,0.2
7419454,400.0,2.0,0.2
7419816,400.0,2.0,0.2
7419825,400.0,2.0,0.2
7419988,400.0,2.0,0.2
7420002,400.0,2.0,0.2
7420062,400.0,2.0,0.2
7420066,400.0,2.0,0.2
7420268,400.0,2.0,0.2
7420588,400.0,2.0,0.2
7420657,400.0,2.0,0.2
7420781,400.0,2.0,0.2
7420817,400.0,2.0,0.2
7420838,400.0,2.0,0.2
7420950,400.0,2.0,0.2
7421007,400.0,2.0,0.2
7421083,400.0,2.0,0.2
7421296,400.0,2.0,0.2
7421657,400.0,2.0,0.2
7421671,400.0,2.0,0.2
7421743,400.0,2.0,0.2
7421750,400.0,2.0,0.2
7421818,400.0,2.0,0.2
7421889,400.0,2.0,0.2
7422037,400.0,2.0,0.2
7422289,400.0,2.0,0.2
7422333,400.0,2.0,0.2
7422482,400.0,2.0,0.2
7422490,400.0,2.0,0.2
7422614,400.0,2.0,0.2
7422964,400.0,2.0,0.2
7423106,400.0,2.0,0.2
7423630,400.0,2.0,0.2
7423843,400.0,2.0,0.2
7424169,400.0,2.0,0.2
7424206,400.0,2.0,0.2
7424233,400.0,2.0,0.2
7425174,400.0,2.0,0.2
7425453,400.0,2.0,0.2
7425491,400.0,2.0,0.2
7425699,400.0,2.0,0.2
7425758,400.0,2.0,0.2
7425844,400.0,2.0,0.2
7426067,400.0,2.0,0.2
7426141,400.0,2.0,0.2
7426394,400.0,2.0,0.2
7426483,400.0,2.0,0.2
7426613,400.0,2.0,0.2
7426615,400.0,2.0,0.2
7427070,400.0,2.0,0.2
7427159,400.0,2.0,0.2
7427217,400.0,2.0,0.2
7427238,400.0,2.0,0.2
7427764,400.0,2.0,0.2
7427799,400.0,2.0,0.2
7427859,400.0,2.0,0.2
7428038,400.0,2.0,0.2
7428155,400.0,2.0,0.2
7428214,400.0,2.0,0.2
7428304,400.0,2.0,0.2
7428333,400.0,2.0,0.2
7428353,400.0,2.0,0.2
7428397,400.0,2.0,0.2
7428418,400.0,2.0,0.2
7428419,400.0,2.0,0.2
7428467,400.0,2.0,0.2
7428547,400.0,2.0,0.2
7428736,400.0,2.0,0.2
7428831,400.0,2.0,0.2
7428969,400.0,2.0,0.2
7429036,400.0,2.0,0.2
7442558,400.0,2.0,0.2
7442601,400.0,2.0,0.2
7442602,400.0,2.0,0.2
7442667,400.0,2.0,0.2
7442766,400.0,2.0,0.2
7442795,400.0,2.0,0.2
7442855,400.0,2.0,0.2
7442893,400.0,2.0,0.2
7442912,400.0,2.0,0.2
7443054,400.0,2.0,0.2
7443230,400.0,2.0,0.2
7443341,400.0,2.0,0.2
7443412,400.0,2.0,0.2
7443474,400.0,2.0,0.2
7448514,400.0,2.0,0.2
7448720,400.0,2.0,0.2
7448905,400.0,2.0,0.2
7449044,400.0,2.0,0.2
7449489,400.0,2.0,0.2
7449510,400.0,2.0,0.2
7449991,400.0,2.0,0.2
7449993,400.0,2.0,0.2
7450019,400.0,2.0,0.2
7450076,400.0,2.0,0.2
7450316,400.0,2.0,0.2
7450360,400.0,2.0,0.2
7450656,400.0,2.0,0.2
7450711,400.0,2.0,0.2
7451091,400.0,2.0,0.2
7451163,400.0,2.0,0.2
7451282,400.0,2.0,0.2
7451303,400.0,2.0,0.2
7451452,400.0,2.0,0.2
7451906,400.0,2.0,0.2
7452030,400.0,2.0,0.2
7452110,400.0,2.0,0.2
7452131,400.0,2.0,0.2
7452132,400.0,2.0,0.2
7452167,400.0,2.0,0.2
7452284,400.0,2.0,0.2
7452364,400.0,2.0,0.2
7452422,400.0,2.0,0.2
7452435,400.0,2.0,0.2
7452543,400.0,2.0,0.2
7452595,400.0,2.0,0.2
7452716,400.0,2.0,0.2
7452889,400.0,2.0,0.2
7452941,400.0,2.0,0.2
7453107,400.0,2.0,0.2
7453311,400.0,2.0,0.2
7453697,400.0,2.0,0.2
7453735,400.0,2.0,0.2
7453990,400.0,2.0,0.2
7454204,400.0,2.0,0.2
7455537,400.0,2.0,0.2
7456021,400.0,2.0,0.2
7456044,400.0,2.0,0.2
7456272,400.0,2.0,0.2
7456276,400.0,2.0,0.2
7456540,400.0,2.0,0.2
7456541,400.0,2.0,0.2
7456634,400.0,2.0,0.2
7456722,400.0,2.0,0.2
7456859,400.0,2.0,0.2
7456875,400.0,2.0,0.2
7456881,400.0,2.0,0.2
7456922,400.0,2.0,0.2
7457421,400.0,2.0,0.2
7457558,400.0,2.0,0.2
7457753,400.0,2.0,0.2
7457852,400.0,2.0,0.2
7458028,400.0,2.0,0.2
7458718,400.0,2.0,0.2
7458862,400.0,2.0,0.2
7458899,400.0,2.0,0.2
7458967,400.0,2.0,0.2
7458975,400.0,2.0,0.2
7459035,400.0,2.0,0.2
7459058,400.0,2.0,0.2
7459420,400.0,2.0,0.2
7459688,400.0,2.0,0.2
7459844,400.0,2.0,0.2
7459905,400.0,2.0,0.2
7460161,400.0,2.0,0.2
7460169,400.0,2.0,0.2
7460213,400.0,2.0,0.2
7460491,400.0,2.0,0.2
7460570,400.0,2.0,0.2
7460625,400.0,2.0,0.2
7460685,400.0,2.0,0.2
7461169,400.0,2.0,0.2
7461171,400.0,2.0,0.2
7461314,400.0,2.0,0.2
7461745,400.0,2.0,0.2
7461784,400.0,2.0,0.2
7461926,400.0,2.0,0.2
7462190,400.0,2.0,0.2
7462254,400.0,2.0,0.2
7462342,400.0,2.0,0.2
7462583,400.0,2.0,0.2
7462687,400.0,2.0,0.2
7462712,400.0,2.0,0.2
7463002,400.0,2.0,0.2
7463283,400.0,2.0,0.2
7463288,400.0,2.0,0.2
7463362,400.0,2.0,0.2
7463743,400.0,2.0,0.2
7463780,400.0,2.0,0.2
7463908,400.0,2.0,0.2
7463923,400.0,2.0,0.2
7463992,400.0,2.0,0.2
7464120,400.0,2.0,0.2
7464266,400.0,2.0,0.2
7464523,400.0,2.0,0.2
7464571,400.0,2.0,0.2
7465042,400.0,2.0,0.2
7465320,400.0,2.0,0.2
7465478,400.0,2.0,0.2
7465624,400.0,2.0,0.2
7465779,400.0,2.0,0.2
7465797,400.0,2.0,0.2
7465806,400.0,2.0,0.2
7465815,400.0,2.0,0.2
7465861,400.0,2.0,0.2
7465945,400.0,2.0,0.2
7466076,400.0,2.0,0.2
7466187,400.0,2.0,0.2
7466262,400.0,2.0,0.2
7466313,400.0,2.0,0.2
7466420,400.0,2.0,0.2
7466579,400.0,2.0,0.2
7466813,400.0,2.0,0.2
7467152,400.0,2.0,0.2
7467301,400.0,2.0,0.2
7467554,400.0,2.0,0.2
7467696,400.0,2.0,0.2
7467806,400.0,2.0,0.2
7468041,400.0,2.0,0.2
7468063,400.0,2.0,0.2
7468138,400.0,2.0,0.2
7468233,400.0,2.0,0.2
7468675,400.0,2.0,0.2
7468906,400.0,2.0,0.2
7469036,400.0,2.0,0.2
7469050,400.0,2.0,0.2
7469057,400.0,2.0,0.2
7469109,400.0,2.0,0.2
7469112,400.0,2.0,0.2
7469139,400.0,2.0,0.2
7469148,400.0,2.0,0.2
7469254,400.0,2.0,0.2
7478438,400.0,2.0,0.2
7478476,400.0,2.0,0.2
7478544,400.0,2.0,0.2
7478550,400.0,2.0,0.2
7478612,400.0,2.0,0.2
7478670,400.0,2.0,0.2
7478703,400.0,2.0,0.2
7479072,400.0,2.0,0.2
7479075,400.0,2.0,0.2
7479110,400.0,2.0,0.2
7479206,400.0,2.0,0.2
7481179,400.0,2.0,0.2
7482163,400.0,2.0,0.2
7482173,400.0,2.0,0.2
7482630,400.0,2.0,0.2
7482934,400.0,2.0,0.2
7483164,400.0,2.0,0.2
7483967,400.0,2.0,0.2
7484295,400.0,2.0,0.2
7484436,400.0,2.0,0.2
7484496,400.0,2.0,0.2
7484720,400.0,2.0,0.2
7484954,400.0,2.0,0.2
7485012,400.0,2.0,0.2
7485056,400.0,2.0,0.2
7485070,400.0,2.0,0.2
7485670,400.0,2.0,0.2
7485881,400.0,2.0,0.2
7486364,400.0,2.0,0.2
7486489,400.0,2.0,0.2
7486536,400.0,2.0,0.2
7486694,400.0,2.0,0.2
7486850,400.0,2.0,0.2
7486885,400.0,2.0,0.2
7487028,400.0,2.0,0.2
7487038,400.0,2.0,0.2
7487070,400.0,2.0,0.2
7487755,400.0,2.0,0.2
7487847,400.0,2.0,0.2
7487895,400.0,2.0,0.2
7487904,400.0,2.0,0.2
7487966,400.0,2.0,0.2
7488109,400.0,2.0,0.2
7488239,400.0,2.0,0.2
7488280,400.0,2.0,0.2
7488331,400.0,2.0,0.2
7488435,400.0,2.0,0.2
7488739,400.0,2.0,0.2
7488821,400.0,2.0,0.2
7488845,400.0,2.0,0.2
7488922,400.0,2.0,0.2
7488994,400.0,2.0,0.2
7489230,400.0,2.0,0.2
7489244,400.0,2.0,0.2
7489488,400.0,2.0,0.2
7489565,400.0,2.0,0.2
7489730,400.0,2.0,0.2
7490026,400.0,2.0,0.2
7490028,400.0,2.0,0.2
7490161,400.0,2.0,0.2
7490217,400.0,2.0,0.2
7490312,400.0,2.0,0.2
7490683,400.0,2.0,0.2
7491788,400.0,2.0,0.2
7491883,400.0,2.0,0.2
7491970,400.0,2.0,0.2
7492062,400.0,2.0,0.2
7492116,400.0,2.0,0.2
7492313,400.0,2.0,0.2
7492371,400.0,2.0,0.2
7492411,400.0,2.0,0.2
7492431,400.0,2.0,0.2
7492504,400.0,2.0,0.2
7492520,400.0,2.0,0.2
7492801,400.0,2.0,0.2
7492804,400.0,2.0,0.2
7492828,400.0,2.0,0.2
7492999,400.0,2.0,0.2
7493293,400.0,2.0,0.2
