HexID,Month,DemandClass,RepresentativeDayDemand_kWh,RepresentativeDaySlack_kWh,AnnualSlack_kWh,SlackShare
59,July,public,210.0,0.0,0.0,0.0
59,August,public,210.0,0.0,0.0,0.0
59,September,public,255.0,0.0,0.0,0.0
59,October,public,255.0,0.0,0.0,0.0
59,November,public,255.0,0.0,0.0,0.0
59,December,public,107.50000000000001,0.0,0.0,0.0
60,March,public,120.0,0.0,0.0,0.0
60,April,public,120.0,0.0,0.0,0.0
60,May,public,120.0,0.0,0.0,0.0
60,June,public,52.5,0.0,0.0,0.0
60,July,public,52.5,0.0,0.0,0.0
60,August,public,52.5,0.0,0.0,0.0
60,September,public,40.0,0.0,0.0,0.0
60,October,public,40.0,0.0,0.0,0.0
60,November,public,40.0,0.0,0.0,0.0
61,January,public,87.5,0.0,0.0,0.0
61,February,public,87.5,0.0,0.0,0.0
61,March,public,77.5,0.0,0.0,0.0
61,April,public,77.5,0.0,0.0,0.0
61,May,public,77.5,0.0,0.0,0.0
61,June,public,77.5,0.0,0.0,0.0
61,July,public,77.5,0.0,0.0,0.0
61,August,public,77.5,0.0,0.0,0.0
61,September,public,80.0,0.0,0.0,0.0
61,October,public,80.0,0.0,0.0,0.0
61,November,public,80.0,0.0,0.0,0.0
61,December,public,87.5,0.0,0.0,0.0
62,January,public,10.0,0.0,0.0,0.0
62,February,public,10.0,0.0,0.0,0.0
62,March,public,45.0,0.0,0.0,0.0
62,April,public,45.0,0.0,0.0,0.0
62,May,public,45.0,0.0,0.0,0.0
62,June,public,47.5,0.0,0.0,0.0
62,July,public,47.5,0.0,0.0,0.0
62,August,public,47.5,0.0,0.0,0.0
62,September,home,2.445066665863166,0.0,0.0,0.0
62,September,public,100.00000000000001,0.0,0.0,0.0
62,October,home,2.445066665863166,0.0,0.0,0.0
62,October,public,100.00000000000001,0.0,0.0,0.0
62,November,home,2.445066665863166,0.0,0.0,0.0
62,November,public,100.00000000000001,0.0,0.0,0.0
62,December,public,10.0,0.0,0.0,0.0
64,January,public,12.5,0.0,0.0,0.0
64,February,public,12.5,0.0,0.0,0.0
64,March,public,32.5,0.0,0.0,0.0
64,April,public,32.5,0.0,0.0,0.0
64,May,public,32.5,0.0,0.0,0.0
64,June,public,140.0,0.0,0.0,0.0
64,July,public,140.0,0.0,0.0,0.0
64,August,public,140.0,0.0,0.0,0.0
64,September,public,90.00000000000001,0.0,0.0,0.0
64,October,public,90.00000000000001,0.0,0.0,0.0
64,November,public,90.00000000000001,0.0,0.0,0.0
64,December,public,12.5,0.0,0.0,0.0
67,January,public,40.0,0.0,0.0,0.0
67,February,public,40.0,0.0,0.0,0.0
67,March,public,47.5,0.0,0.0,0.0
67,April,public,47.5,0.0,0.0,0.0
67,May,public,47.5,0.0,0.0,0.0
67,June,public,155.0,0.0,0.0,0.0
67,July,public,155.0,0.0,0.0,0.0
67,August,public,155.0,0.0,0.0,0.0
67,September,public,70.0,0.0,0.0,0.0
67,October,public,70.0,0.0,0.0,0.0
67,November,public,70.0,0.0,0.0,0.0
67,December,public,40.0,0.0,0.0,0.0
68,January,public,470.0,0.0,0.0,0.0
68,February,public,470.0,0.0,0.0,0.0
68,March,public,460.0,0.0,0.0,0.0
68,April,public,460.0,0.0,0.0,0.0
68,May,public,460.0,0.0,0.0,0.0
68,June,public,605.0,0.0,0.0,0.0
68,July,public,605.0,0.0,0.0,0.0
68,August,public,605.0,0.0,0.0,0.0
68,September,public,475.0,0.0,0.0,0.0
68,October,public,475.0,0.0,0.0,0.0
68,November,public,475.0,0.0,0.0,0.0
68,December,public,470.0,0.0,0.0,0.0
69,January,public,292.5,0.0,0.0,0.0
69,February,public,292.5,0.0,0.0,0.0
69,March,public,385.0,0.0,0.0,0.0
69,April,public,385.0,0.0,0.0,0.0
69,May,public,385.0,0.0,0.0,0.0
69,June,public,160.0,0.0,0.0,0.0
69,July,public,160.0,0.0,0.0,0.0
69,August,public,160.0,0.0,0.0,0.0
69,September,public,295.0,0.0,0.0,0.0
69,October,public,295.0,0.0,0.0,0.0
69,November,public,295.0,0.0,0.0,0.0
69,December,public,292.5,0.0,0.0,0.0
70,January,public,275.0,0.0,0.0,0.0
70,February,public,275.0,0.0,0.0,0.0
70,March,public,232.5,0.0,0.0,0.0
70,April,public,232.5,0.0,0.0,0.0
70,May,public,232.5,0.0,0.0,0.0
70,June,public,440.0,0.0,0.0,0.0
70,July,public,440.0,0.0,0.0,0.0
70,August,public,440.0,0.0,0.0,0.0
70,September,public,387.5,0.0,0.0,0.0
70,October,public,387.5,0.0,0.0,0.0
70,November,public,387.5,0.0,0.0,0.0
70,December,public,275.0,0.0,0.0,0.0
71,January,public,360.0,0.0,0.0,0.0
71,February,public,360.0,0.0,0.0,0.0
71,March,public,210.0,0.0,0.0,0.0
71,April,public,210.0,0.0,0.0,0.0
71,May,public,210.0,0.0,0.0,0.0
71,June,public,352.5,0.0,0.0,0.0
71,July,public,352.5,0.0,0.0,0.0
71,August,public,352.5,0.0,0.0,0.0
71,September,public,427.5,0.0,0.0,0.0
71,October,public,427.5,0.0,0.0,0.0
71,November,public,427.5,0.0,0.0,0.0
71,December,public,360.0,0.0,0.0,0.0
72,January,public,670.0,0.0,0.0,0.0
72,February,public,670.0,0.0,0.0,0.0
72,March,public,330.0,0.0,0.0,0.0
72,April,public,330.0,0.0,0.0,0.0
72,May,public,330.0,0.0,0.0,0.0
72,June,public,400.0,0.0,0.0,0.0
72,July,public,400.0,0.0,0.0,0.0
72,August,public,400.0,0.0,0.0,0.0
72,September,public,572.5,0.0,0.0,0.0
72,October,public,572.5,0.0,0.0,0.0
72,November,public,572.5,0.0,0.0,0.0
72,December,public,670.0,0.0,0.0,0.0
74,January,public,370.0,0.0,0.0,0.0
74,February,public,370.0,0.0,0.0,0.0
74,March,public,470.0,0.0,0.0,0.0
74,April,public,470.0,0.0,0.0,0.0
74,May,public,470.0,0.0,0.0,0.0
74,June,public,502.5,0.0,0.0,0.0
74,July,public,502.5,0.0,0.0,0.0
74,August,public,502.5,0.0,0.0,0.0
74,September,public,502.5,0.0,0.0,0.0
74,October,public,502.5,0.0,0.0,0.0
74,November,public,502.5,0.0,0.0,0.0
74,December,public,370.0,0.0,0.0,0.0
75,January,public,1467.5,0.0,0.0,0.0
75,February,public,1467.5,0.0,0.0,0.0
75,March,public,982.5,0.0,0.0,0.0
75,April,public,982.5,0.0,0.0,0.0
75,May,public,982.5,0.0,0.0,0.0
75,June,public,970.0,0.0,0.0,0.0
75,July,public,970.0,0.0,0.0,0.0
75,August,public,970.0,0.0,0.0,0.0
75,September,public,840.0,0.0,0.0,0.0
75,October,public,840.0,0.0,0.0,0.0
75,November,public,840.0,0.0,0.0,0.0
75,December,public,1467.5,0.0,0.0,0.0
76,January,public,1247.5,0.0,0.0,0.0
76,February,public,1247.5,0.0,0.0,0.0
76,March,public,1072.5,0.0,0.0,0.0
76,April,public,1072.5,0.0,0.0,0.0
76,May,public,1072.5,0.0,0.0,0.0
76,June,public,1060.0,0.0,0.0,0.0
76,July,public,1060.0,0.0,0.0,0.0
76,August,public,1060.0,0.0,0.0,0.0
76,September,public,867.5,0.0,0.0,0.0
76,October,public,867.5,0.0,0.0,0.0
76,November,public,867.5,0.0,0.0,0.0
76,December,public,1247.5,0.0,0.0,0.0
77,January,public,55.0,0.0,0.0,0.0
77,February,public,55.0,0.0,0.0,0.0
77,March,public,237.5,0.0,0.0,0.0
77,April,public,237.5,0.0,0.0,0.0
77,May,public,237.5,0.0,0.0,0.0
77,June,public,65.0,0.0,0.0,0.0
77,July,public,65.0,0.0,0.0,0.0
77,August,public,65.0,0.0,0.0,0.0
77,September,public,127.5,0.0,0.0,0.0
77,October,public,127.5,0.0,0.0,0.0
77,November,public,127.5,0.0,0.0,0.0
77,December,public,55.0,0.0,0.0,0.0
78,January,public,14.999999999999998,0.0,0.0,0.0
78,February,public,14.999999999999998,0.0,0.0,0.0
78,March,public,7.499999999999999,0.0,0.0,0.0
78,April,public,7.499999999999999,0.0,0.0,0.0
78,May,public,7.499999999999999,0.0,0.0,0.0
78,June,public,15.0,0.0,0.0,0.0
78,July,public,15.0,0.0,0.0,0.0
78,August,public,15.0,0.0,0.0,0.0
78,September,public,35.0,0.0,0.0,0.0
78,October,public,35.0,0.0,0.0,0.0
78,November,public,35.0,0.0,0.0,0.0
78,December,public,14.999999999999998,0.0,0.0,0.0
79,March,public,27.5,0.0,0.0,0.0
79,April,public,27.5,0.0,0.0,0.0
79,May,public,27.5,0.0,0.0,0.0
79,June,public,10.0,0.0,0.0,0.0
79,July,public,10.0,0.0,0.0,0.0
79,August,public,10.0,0.0,0.0,0.0
80,January,public,147.5,0.0,0.0,0.0
80,February,public,147.5,0.0,0.0,0.0
80,March,public,280.0,0.0,0.0,0.0
80,April,public,280.0,0.0,0.0,0.0
80,May,public,280.0,0.0,0.0,0.0
80,June,public,275.0,0.0,0.0,0.0
80,July,public,275.0,0.0,0.0,0.0
80,August,public,275.0,0.0,0.0,0.0
80,September,public,207.5,0.0,0.0,0.0
80,October,public,207.5,0.0,0.0,0.0
80,November,public,207.5,0.0,0.0,0.0
80,December,public,147.5,0.0,0.0,0.0
81,March,home,5.406724469949609,0.0,0.0,0.0
81,April,home,5.406724469949609,0.0,0.0,0.0
81,May,home,5.406724469949609,0.0,0.0,0.0
81,June,home,21.804837549686063,0.0,0.0,0.0
81,July,home,21.804837549686063,0.0,0.0,0.0
81,August,home,21.804837549686063,0.0,0.0,0.0
82,January,public,142.5,0.0,0.0,0.0
82,February,public,142.5,0.0,0.0,0.0
82,March,public,125.0,0.0,0.0,0.0
82,April,public,125.0,0.0,0.0,0.0
82,May,public,125.0,0.0,0.0,0.0
82,June,public,45.0,0.0,0.0,0.0
82,July,public,45.0,0.0,0.0,0.0
82,August,public,45.0,0.0,0.0,0.0
82,September,public,84.99999999999999,0.0,0.0,0.0
82,October,public,84.99999999999999,0.0,0.0,0.0
82,November,public,84.99999999999999,0.0,0.0,0.0
82,December,public,142.5,0.0,0.0,0.0
83,March,public,35.0,0.0,0.0,0.0
83,April,public,35.0,0.0,0.0,0.0
83,May,public,35.0,0.0,0.0,0.0
83,June,public,45.0,0.0,0.0,0.0
83,July,public,45.0,0.0,0.0,0.0
83,August,public,45.0,0.0,0.0,0.0
83,September,public,22.499999999999996,0.0,0.0,0.0
83,October,public,22.499999999999996,0.0,0.0,0.0
83,November,public,22.499999999999996,0.0,0.0,0.0
84,January,public,225.0,0.0,0.0,0.0
84,February,public,225.0,0.0,0.0,0.0
84,March,public,230.0,0.0,0.0,0.0
84,April,public,230.0,0.0,0.0,0.0
84,May,public,230.0,0.0,0.0,0.0
84,June,public,342.5,0.0,0.0,0.0
84,July,public,342.5,0.0,0.0,0.0
84,August,public,342.5,0.0,0.0,0.0
84,September,public,185.0,0.0,0.0,0.0
84,October,public,185.0,0.0,0.0,0.0
84,November,public,185.0,0.0,0.0,0.0
84,December,public,225.0,0.0,0.0,0.0
85,January,public,680.0,0.0,0.0,0.0
85,February,public,680.0,0.0,0.0,0.0
85,March,public,585.0,0.0,0.0,0.0
85,April,public,585.0,0.0,0.0,0.0
85,May,public,585.0,0.0,0.0,0.0
85,June,public,607.5,0.0,0.0,0.0
85,July,public,607.5,0.0,0.0,0.0
85,August,public,607.5,0.0,0.0,0.0
85,September,public,765.0,0.0,0.0,0.0
85,October,public,765.0,0.0,0.0,0.0
85,November,public,765.0,0.0,0.0,0.0
85,December,public,680.0,0.0,0.0,0.0
86,January,public,1188.1314168377824,0.0,0.0,0.0
86,February,public,1188.1314168377824,0.0,0.0,0.0
86,March,public,890.0,0.0,0.0,0.0
86,April,public,890.0,0.0,0.0,0.0
86,May,public,890.0,0.0,0.0,0.0
86,June,public,795.0,0.0,0.0,0.0
86,July,public,795.0,0.0,0.0,0.0
86,August,public,795.0,0.0,0.0,0.0
86,September,public,990.0,0.0,0.0,0.0
86,October,public,990.0,0.0,0.0,0.0
86,November,public,990.0,0.0,0.0,0.0
86,December,public,1188.1314168377824,0.0,0.0,0.0
87,January,public,275.0,0.0,0.0,0.0
87,February,public,275.0,0.0,0.0,0.0
87,March,public,260.0,0.0,0.0,0.0
87,April,public,260.0,0.0,0.0,0.0
87,May,public,260.0,0.0,0.0,0.0
87,June,public,167.5,0.0,0.0,0.0
87,July,public,167.5,0.0,0.0,0.0
87,August,public,167.5,0.0,0.0,0.0
87,September,public,212.5,0.0,0.0,0.0
87,October,public,212.5,0.0,0.0,0.0
87,November,public,212.5,0.0,0.0,0.0
87,December,public,275.0,0.0,0.0,0.0
88,January,public,800.0,0.0,0.0,0.0
88,February,public,800.0,0.0,0.0,0.0
88,March,public,625.0,0.0,0.0,0.0
88,April,public,625.0,0.0,0.0,0.0
88,May,public,625.0,0.0,0.0,0.0
88,June,public,647.5,0.0,0.0,0.0
88,July,public,647.5,0.0,0.0,0.0
88,August,public,647.5,0.0,0.0,0.0
88,September,public,525.0,0.0,0.0,0.0
88,October,public,525.0,0.0,0.0,0.0
88,November,public,525.0,0.0,0.0,0.0
88,December,public,800.0,0.0,0.0,0.0
89,January,public,1135.0,0.0,0.0,0.0
89,February,public,1135.0,0.0,0.0,0.0
89,March,public,980.0,0.0,0.0,0.0
89,April,public,980.0,0.0,0.0,0.0
89,May,public,980.0,0.0,0.0,0.0
89,June,public,907.5,0.0,0.0,0.0
89,July,public,907.5,0.0,0.0,0.0
89,August,public,907.5,0.0,0.0,0.0
89,September,public,632.5,0.0,0.0,0.0
89,October,public,632.5,0.0,0.0,0.0
89,November,public,632.5,0.0,0.0,0.0
89,December,public,1135.0,0.0,0.0,0.0
90,January,public,402.5,0.0,0.0,0.0
90,February,public,402.5,0.0,0.0,0.0
90,March,public,577.5,0.0,0.0,0.0
90,April,public,577.5,0.0,0.0,0.0
90,May,public,577.5,0.0,0.0,0.0
90,June,public,310.0,0.0,0.0,0.0
90,July,public,310.0,0.0,0.0,0.0
90,August,public,310.0,0.0,0.0,0.0
90,September,public,247.5,0.0,0.0,0.0
90,October,public,247.5,0.0,0.0,0.0
90,November,public,247.5,0.0,0.0,0.0
90,December,public,402.5,0.0,0.0,0.0
91,January,public,402.5,0.0,0.0,0.0
91,February,public,402.5,0.0,0.0,0.0
91,March,public,550.0,0.0,0.0,0.0
91,April,public,550.0,0.0,0.0,0.0
91,May,public,550.0,0.0,0.0,0.0
91,June,public,582.5,0.0,0.0,0.0
91,July,public,582.5,0.0,0.0,0.0
91,August,public,582.5,0.0,0.0,0.0
91,September,public,422.5,0.0,0.0,0.0
91,October,public,422.5,0.0,0.0,0.0
91,November,public,422.5,0.0,0.0,0.0
91,December,public,402.5,0.0,0.0,0.0
92,January,public,492.5,0.0,0.0,0.0
92,February,public,492.5,0.0,0.0,0.0
92,March,public,467.5,0.0,0.0,0.0
92,April,public,467.5,0.0,0.0,0.0
92,May,public,467.5,0.0,0.0,0.0
92,June,public,465.0,0.0,0.0,0.0
92,July,public,465.0,0.0,0.0,0.0
92,August,public,465.0,0.0,0.0,0.0
92,September,public,252.5,0.0,0.0,0.0
92,October,public,252.5,0.0,0.0,0.0
92,November,public,252.5,0.0,0.0,0.0
92,December,public,492.5,0.0,0.0,0.0
93,January,home,72.07928492453914,0.0,0.0,0.0
93,January,public,1292.5,0.0,0.0,0.0
93,February,home,72.07928492453914,0.0,0.0,0.0
93,February,public,1292.5,0.0,0.0,0.0
93,March,home,150.32849623952544,0.0,0.0,0.0
93,March,public,737.5,0.0,0.0,0.0
93,April,home,150.32849623952544,0.0,0.0,0.0
93,April,public,737.5,0.0,0.0,0.0
93,May,home,150.32849623952544,0.0,0.0,0.0
93,May,public,737.5,0.0,0.0,0.0
93,June,home,24.696791575380544,0.0,0.0,0.0
93,June,public,765.0,0.0,0.0,0.0
93,July,home,24.696791575380544,0.0,0.0,0.0
93,July,public,765.0,0.0,0.0,0.0
93,August,home,24.696791575380544,0.0,0.0,0.0
93,August,public,765.0,0.0,0.0,0.0
93,September,home,103.59358267456324,0.0,0.0,0.0
93,September,public,1037.5,0.0,0.0,0.0
93,October,home,103.59358267456324,0.0,0.0,0.0
93,October,public,1037.5,0.0,0.0,0.0
93,November,home,103.59358267456324,0.0,0.0,0.0
93,November,public,1037.5,0.0,0.0,0.0
93,December,home,72.07928492453914,0.0,0.0,0.0
93,December,public,1292.5,0.0,0.0,0.0
94,January,public,1265.0,0.0,0.0,0.0
94,February,public,1265.0,0.0,0.0,0.0
94,March,public,1062.5,0.0,0.0,0.0
94,April,public,1062.5,0.0,0.0,0.0
94,May,public,1062.5,0.0,0.0,0.0
94,June,public,737.5,0.0,0.0,0.0
94,July,public,737.5,0.0,0.0,0.0
94,August,public,737.5,0.0,0.0,0.0
94,September,public,977.5,0.0,0.0,0.0
94,October,public,977.5,0.0,0.0,0.0
94,November,public,977.5,0.0,0.0,0.0
94,December,public,1265.0,0.0,0.0,0.0
95,January,public,210.0,0.0,0.0,0.0
95,February,public,210.0,0.0,0.0,0.0
95,March,public,470.0,0.0,0.0,0.0
95,April,public,470.0,0.0,0.0,0.0
95,May,public,470.0,0.0,0.0,0.0
95,June,public,387.5,0.0,0.0,0.0
95,July,public,387.5,0.0,0.0,0.0
95,August,public,387.5,0.0,0.0,0.0
95,September,public,542.5,0.0,0.0,0.0
95,October,public,542.5,0.0,0.0,0.0
95,November,public,542.5,0.0,0.0,0.0
95,December,public,210.0,0.0,0.0,0.0
96,January,home,30.639992503660068,0.0,0.0,0.0
96,January,public,307.5,0.0,0.0,0.0
96,February,home,30.639992503660068,0.0,0.0,0.0
96,February,public,307.5,0.0,0.0,0.0
96,March,public,242.5,0.0,0.0,0.0
96,April,public,242.5,0.0,0.0,0.0
96,May,public,242.5,0.0,0.0,0.0
96,June,public,315.0,0.0,0.0,0.0
96,July,public,315.0,0.0,0.0,0.0
96,August,public,315.0,0.0,0.0,0.0
96,September,home,2.175909805474511,0.0,0.0,0.0
96,September,public,397.5,0.0,0.0,0.0
96,October,home,2.175909805474511,0.0,0.0,0.0
96,October,public,397.5,0.0,0.0,0.0
96,November,home,2.175909805474511,0.0,0.0,0.0
96,November,public,397.5,0.0,0.0,0.0
96,December,home,30.639992503660068,0.0,0.0,0.0
96,December,public,307.5,0.0,0.0,0.0
97,January,public,87.5,0.0,0.0,0.0
97,February,public,87.5,0.0,0.0,0.0
97,March,public,77.50000000000001,0.0,0.0,0.0
97,April,public,77.50000000000001,0.0,0.0,0.0
97,May,public,77.50000000000001,0.0,0.0,0.0
97,June,public,52.5,0.0,0.0,0.0
97,July,public,52.5,0.0,0.0,0.0
97,August,public,52.5,0.0,0.0,0.0
97,September,public,42.50000000000001,0.0,0.0,0.0
97,October,public,42.50000000000001,0.0,0.0,0.0
97,November,public,42.50000000000001,0.0,0.0,0.0
97,December,public,87.5,0.0,0.0,0.0
98,January,public,207.5,0.0,0.0,0.0
98,February,public,207.5,0.0,0.0,0.0
98,March,public,117.5,0.0,0.0,0.0
98,April,public,117.5,0.0,0.0,0.0
98,May,public,117.5,0.0,0.0,0.0
98,June,public,137.5,0.0,0.0,0.0
98,July,public,137.5,0.0,0.0,0.0
98,August,public,137.5,0.0,0.0,0.0
98,September,public,170.0,0.0,0.0,0.0
98,October,public,170.0,0.0,0.0,0.0
98,November,public,170.0,0.0,0.0,0.0
98,December,public,207.5,0.0,0.0,0.0
99,January,public,207.5,0.0,0.0,0.0
99,February,public,207.5,0.0,0.0,0.0
99,March,public,352.5,0.0,0.0,0.0
99,April,public,352.5,0.0,0.0,0.0
99,May,public,352.5,0.0,0.0,0.0
99,June,public,147.5,0.0,0.0,0.0
99,July,public,147.5,0.0,0.0,0.0
99,August,public,147.5,0.0,0.0,0.0
99,September,public,117.5,0.0,0.0,0.0
99,October,public,117.5,0.0,0.0,0.0
99,November,public,117.5,0.0,0.0,0.0
99,December,public,207.5,0.0,0.0,0.0
100,January,public,1010.0,0.0,0.0,0.0
100,February,public,1010.0,0.0,0.0,0.0
100,March,public,796.6195861184874,0.0,0.0,0.0
100,April,public,796.6195861184874,0.0,0.0,0.0
100,May,public,796.6195861184874,0.0,0.0,0.0
100,June,public,919.7138505931389,0.0,0.0,0.0
100,July,public,919.7138505931389,0.0,0.0,0.0
100,August,public,919.7138505931389,0.0,0.0,0.0
100,September,public,510.0,0.0,0.0,0.0
100,October,public,510.0,0.0,0.0,0.0
100,November,public,510.0,0.0,0.0,0.0
100,December,public,1010.0,0.0,0.0,0.0
101,January,home,140.11366689831877,0.0,0.0,0.0
101,February,home,140.11366689831877,0.0,0.0,0.0
101,March,home,102.74920258813296,0.0,0.0,0.0
101,March,public,22.5,0.0,0.0,0.0
101,April,home,102.74920258813296,0.0,0.0,0.0
101,April,public,22.5,0.0,0.0,0.0
101,May,home,102.74920258813296,0.0,0.0,0.0
101,May,public,22.5,0.0,0.0,0.0
101,June,home,141.66265557946303,0.0,0.0,0.0
101,June,public,15.0,0.0,0.0,0.0
101,July,home,141.66265557946303,0.0,0.0,0.0
101,July,public,15.0,0.0,0.0,0.0
101,August,home,141.66265557946303,0.0,0.0,0.0
101,August,public,15.0,0.0,0.0,0.0
101,September,home,136.55899627591566,0.0,0.0,0.0
101,September,public,42.49999999999999,0.0,0.0,0.0
101,October,home,136.55899627591566,0.0,0.0,0.0
101,October,public,42.49999999999999,0.0,0.0,0.0
101,November,home,136.55899627591566,0.0,0.0,0.0
101,November,public,42.49999999999999,0.0,0.0,0.0
101,December,home,140.11366689831877,0.0,0.0,0.0
103,January,public,19.999999999999996,0.0,0.0,0.0
103,February,public,19.999999999999996,0.0,0.0,0.0
103,March,public,40.0,0.0,0.0,0.0
103,April,public,40.0,0.0,0.0,0.0
103,May,public,40.0,0.0,0.0,0.0
103,September,public,12.5,0.0,0.0,0.0
103,October,public,12.5,0.0,0.0,0.0
103,November,public,12.5,0.0,0.0,0.0
103,December,public,19.999999999999996,0.0,0.0,0.0
105,January,public,70.0,0.0,0.0,0.0
105,February,public,70.0,0.0,0.0,0.0
105,June,public,110.0,0.0,0.0,0.0
105,July,public,110.0,0.0,0.0,0.0
105,August,public,110.0,0.0,0.0,0.0
105,September,public,45.0,0.0,0.0,0.0
105,October,public,45.0,0.0,0.0,0.0
105,November,public,45.0,0.0,0.0,0.0
105,December,public,70.0,0.0,0.0,0.0
106,June,public,45.0,0.0,0.0,0.0
106,July,public,45.0,0.0,0.0,0.0
106,August,public,45.0,0.0,0.0,0.0
106,September,public,15.0,0.0,0.0,0.0
106,October,public,15.0,0.0,0.0,0.0
106,November,public,15.0,0.0,0.0,0.0
107,January,public,305.35051966578357,0.0,0.0,0.0
107,February,public,305.35051966578357,0.0,0.0,0.0
107,March,public,627.5,0.0,0.0,0.0
107,April,public,627.5,0.0,0.0,0.0
107,May,public,627.5,0.0,0.0,0.0
107,June,public,573.5597553639462,0.0,0.0,0.0
107,July,public,573.5597553639462,0.0,0.0,0.0
107,August,public,573.5597553639462,0.0,0.0,0.0
107,September,public,447.5,0.0,0.0,0.0
107,October,public,447.5,0.0,0.0,0.0
107,November,public,447.5,0.0,0.0,0.0
107,December,public,305.35051966578357,0.0,0.0,0.0
108,January,public,480.0,0.0,0.0,0.0
108,February,public,480.0,0.0,0.0,0.0
108,March,public,390.0,0.0,0.0,0.0
108,April,public,390.0,0.0,0.0,0.0
108,May,public,390.0,0.0,0.0,0.0
108,June,public,530.0,0.0,0.0,0.0
108,July,public,530.0,0.0,0.0,0.0
108,August,public,530.0,0.0,0.0,0.0
108,September,public,645.0,0.0,0.0,0.0
108,October,public,645.0,0.0,0.0,0.0
108,November,public,645.0,0.0,0.0,0.0
108,December,public,480.0,0.0,0.0,0.0
109,January,public,225.0,0.0,0.0,0.0
109,February,public,225.0,0.0,0.0,0.0
109,March,public,200.0,0.0,0.0,0.0
109,April,public,200.0,0.0,0.0,0.0
109,May,public,200.0,0.0,0.0,0.0
109,June,public,107.5,0.0,0.0,0.0
109,July,public,107.5,0.0,0.0,0.0
109,August,public,107.5,0.0,0.0,0.0
109,September,public,255.0,0.0,0.0,0.0
109,October,public,255.0,0.0,0.0,0.0
109,November,public,255.0,0.0,0.0,0.0
109,December,public,225.0,0.0,0.0,0.0
110,January,public,1005.0,0.0,0.0,0.0
110,February,public,1005.0,0.0,0.0,0.0
110,March,public,1275.0,0.0,0.0,0.0
110,April,public,1275.0,0.0,0.0,0.0
110,May,public,1275.0,0.0,0.0,0.0
110,June,public,1130.0,0.0,0.0,0.0
110,July,public,1130.0,0.0,0.0,0.0
110,August,public,1130.0,0.0,0.0,0.0
110,September,public,1155.0,0.0,0.0,0.0
110,October,public,1155.0,0.0,0.0,0.0
110,November,public,1155.0,0.0,0.0,0.0
110,December,public,1005.0,0.0,0.0,0.0
111,January,public,1710.0,0.0,0.0,0.0
111,February,public,1710.0,0.0,0.0,0.0
111,March,public,1385.0,0.0,0.0,0.0
111,April,public,1385.0,0.0,0.0,0.0
111,May,public,1385.0,0.0,0.0,0.0
111,June,public,1222.5,0.0,0.0,0.0
111,July,public,1222.5,0.0,0.0,0.0
111,August,public,1222.5,0.0,0.0,0.0
111,September,public,1147.5,0.0,0.0,0.0
111,October,public,1147.5,0.0,0.0,0.0
111,November,public,1147.5,0.0,0.0,0.0
111,December,public,1710.0,0.0,0.0,0.0
112,January,public,430.0,0.0,0.0,0.0
112,February,public,430.0,0.0,0.0,0.0
112,March,public,600.0,0.0,0.0,0.0
112,April,public,600.0,0.0,0.0,0.0
112,May,public,600.0,0.0,0.0,0.0
112,June,public,807.5,0.0,0.0,0.0
112,July,public,807.5,0.0,0.0,0.0
112,August,public,807.5,0.0,0.0,0.0
112,September,public,590.0,0.0,0.0,0.0
112,October,public,590.0,0.0,0.0,0.0
112,November,public,590.0,0.0,0.0,0.0
112,December,public,430.0,0.0,0.0,0.0
113,January,public,975.0,0.0,0.0,0.0
113,February,public,975.0,0.0,0.0,0.0
113,March,public,795.0,0.0,0.0,0.0
113,April,public,795.0,0.0,0.0,0.0
113,May,public,795.0,0.0,0.0,0.0
113,June,public,942.5,0.0,0.0,0.0
113,July,public,942.5,0.0,0.0,0.0
113,August,public,942.5,0.0,0.0,0.0
113,September,public,812.5,0.0,0.0,0.0
113,October,public,812.5,0.0,0.0,0.0
113,November,public,812.5,0.0,0.0,0.0
113,December,public,975.0,0.0,0.0,0.0
114,January,public,685.0,0.0,0.0,0.0
114,February,public,685.0,0.0,0.0,0.0
114,March,public,887.5,0.0,0.0,0.0
114,April,public,887.5,0.0,0.0,0.0
114,May,public,887.5,0.0,0.0,0.0
114,June,public,567.5,0.0,0.0,0.0
114,July,public,567.5,0.0,0.0,0.0
114,August,public,567.5,0.0,0.0,0.0
114,September,public,812.5,0.0,0.0,0.0
114,October,public,812.5,0.0,0.0,0.0
114,November,public,812.5,0.0,0.0,0.0
114,December,public,685.0,0.0,0.0,0.0
115,January,public,707.5,0.0,0.0,0.0
