HexID,Month,DemandClass,RepresentativeDayDemand_kWh,RepresentativeDaySlack_kWh,AnnualSlack_kWh,SlackShare
62,July,public,17.5,0.0,0.0,0.0
62,August,public,17.5,0.0,0.0,0.0
62,December,home,7.601027940394772,0.0,0.0,0.0
62,December,public,62.5,0.0,0.0,0.0
64,January,public,92.5,0.0,0.0,0.0
64,February,public,92.5,0.0,0.0,0.0
64,March,public,122.5,0.0,0.0,0.0
64,April,public,122.5,0.0,0.0,0.0
64,May,public,122.5,0.0,0.0,0.0
64,June,public,135.0,0.0,0.0,0.0
64,July,public,135.0,0.0,0.0,0.0
64,August,public,135.0,0.0,0.0,0.0
64,September,public,197.5,0.0,0.0,0.0
64,October,public,197.5,0.0,0.0,0.0
64,November,public,197.5,0.0,0.0,0.0
64,December,public,92.5,0.0,0.0,0.0
67,January,public,77.5,0.0,0.0,0.0
67,February,public,77.5,0.0,0.0,0.0
67,March,public,105.0,0.0,0.0,0.0
67,April,public,105.0,0.0,0.0,0.0
67,May,public,105.0,0.0,0.0,0.0
67,June,public,130.0,0.0,0.0,0.0
67,July,public,130.0,0.0,0.0,0.0
67,August,public,130.0,0.0,0.0,0.0
67,September,public,60.00000000000001,0.0,0.0,0.0
67,October,public,60.00000000000001,0.0,0.0,0.0
67,November,public,60.00000000000001,0.0,0.0,0.0
67,December,public,77.5,0.0,0.0,0.0
68,January,public,500.0,0.0,0.0,0.0
68,February,public,500.0,0.0,0.0,0.0
68,March,public,427.5,0.0,0.0,0.0
68,April,public,427.5,0.0,0.0,0.0
68,May,public,427.5,0.0,0.0,0.0
68,June,public,527.5,0.0,0.0,0.0
68,July,public,527.5,0.0,0.0,0.0
68,August,public,527.5,0.0,0.0,0.0
68,September,public,522.5,0.0,0.0,0.0
68,October,public,522.5,0.0,0.0,0.0
68,November,public,522.5,0.0,0.0,0.0
68,December,public,500.0,0.0,0.0,0.0
69,January,public,230.0,0.0,0.0,0.0
69,February,public,230.0,0.0,0.0,0.0
69,March,public,152.5,0.0,0.0,0.0
69,April,public,152.5,0.0,0.0,0.0
69,May,public,152.5,0.0,0.0,0.0
69,June,public,292.5,0.0,0.0,0.0
69,July,public,292.5,0.0,0.0,0.0
69,August,public,292.5,0.0,0.0,0.0
69,September,public,242.5,0.0,0.0,0.0
69,October,public,242.5,0.0,0.0,0.0
69,November,public,242.5,0.0,0.0,0.0
69,December,public,230.0,0.0,0.0,0.0
70,January,public,295.0,0.0,0.0,0.0
70,February,public,295.0,0.0,0.0,0.0
70,March,public,162.5,0.0,0.0,0.0
70,April,public,162.5,0.0,0.0,0.0
70,May,public,162.5,0.0,0.0,0.0
70,June,public,372.5,0.0,0.0,0.0
70,July,public,372.5,0.0,0.0,0.0
70,August,public,372.5,0.0,0.0,0.0
70,September,public,482.5,0.0,0.0,0.0
70,October,public,482.5,0.0,0.0,0.0
70,November,public,482.5,0.0,0.0,0.0
70,December,public,295.0,0.0,0.0,0.0
71,January,public,295.0,0.0,0.0,0.0
71,February,public,295.0,0.0,0.0,0.0
71,March,public,310.0,0.0,0.0,0.0
71,April,public,310.0,0.0,0.0,0.0
71,May,public,310.0,0.0,0.0,0.0
71,June,public,322.5,0.0,0.0,0.0
71,July,public,322.5,0.0,0.0,0.0
71,August,public,322.5,0.0,0.0,0.0
71,September,public,300.0,0.0,0.0,0.0
71,October,public,300.0,0.0,0.0,0.0
71,November,public,300.0,0.0,0.0,0.0
71,December,public,295.0,0.0,0.0,0.0
72,January,public,672.5,0.0,0.0,0.0
72,February,public,672.5,0.0,0.0,0.0
72,March,public,345.0,0.0,0.0,0.0
72,April,public,345.0,0.0,0.0,0.0
72,May,public,345.0,0.0,0.0,0.0
72,June,public,510.97041310011167,0.0,0.0,0.0
72,July,public,510.97041310011167,0.0,0.0,0.0
72,August,public,510.97041310011167,0.0,0.0,0.0
72,September,public,355.0,0.0,0.0,0.0
72,October,public,355.0,0.0,0.0,0.0
72,November,public,355.0,0.0,0.0,0.0
72,December,public,672.5,0.0,0.0,0.0
73,January,public,5.000000000000001,0.0,0.0,0.0
73,February,public,5.000000000000001,0.0,0.0,0.0
73,September,public,27.500000000000004,0.0,0.0,0.0
73,October,public,27.500000000000004,0.0,0.0,0.0
73,November,public,27.500000000000004,0.0,0.0,0.0
73,December,public,5.000000000000001,0.0,0.0,0.0
74,January,public,322.5,0.0,0.0,0.0
74,February,public,322.5,0.0,0.0,0.0
74,March,public,460.0,0.0,0.0,0.0
74,April,public,460.0,0.0,0.0,0.0
74,May,public,460.0,0.0,0.0,0.0
74,June,public,175.0,0.0,0.0,0.0
74,July,public,175.0,0.0,0.0,0.0
74,August,public,175.0,0.0,0.0,0.0
74,September,public,355.0,0.0,0.0,0.0
74,October,public,355.0,0.0,0.0,0.0
74,November,public,355.0,0.0,0.0,0.0
74,December,public,322.5,0.0,0.0,0.0
75,January,public,1052.5,0.0,0.0,0.0
75,February,public,1052.5,0.0,0.0,0.0
75,March,public,1075.0,0.0,0.0,0.0
75,April,public,1075.0,0.0,0.0,0.0
75,May,public,1075.0,0.0,0.0,0.0
75,June,public,885.0,0.0,0.0,0.0
75,July,public,885.0,0.0,0.0,0.0
75,August,public,885.0,0.0,0.0,0.0
75,September,public,905.0,0.0,0.0,0.0
75,October,public,905.0,0.0,0.0,0.0
75,November,public,905.0,0.0,0.0,0.0
75,December,public,1052.5,0.0,0.0,0.0
76,January,public,920.0,0.0,0.0,0.0
76,February,public,920.0,0.0,0.0,0.0
76,March,public,1192.5,0.0,0.0,0.0
76,April,public,1192.5,0.0,0.0,0.0
76,May,public,1192.5,0.0,0.0,0.0
76,June,public,880.0,0.0,0.0,0.0
76,July,public,880.0,0.0,0.0,0.0
76,August,public,880.0,0.0,0.0,0.0
76,September,public,830.0,0.0,0.0,0.0
76,October,public,830.0,0.0,0.0,0.0
76,November,public,830.0,0.0,0.0,0.0
76,December,public,920.0,0.0,0.0,0.0
77,January,public,127.49999999999999,0.0,0.0,0.0
77,February,public,127.49999999999999,0.0,0.0,0.0
77,March,public,60.0,0.0,0.0,0.0
77,April,public,60.0,0.0,0.0,0.0
77,May,public,60.0,0.0,0.0,0.0
77,June,public,75.0,0.0,0.0,0.0
77,July,public,75.0,0.0,0.0,0.0
77,August,public,75.0,0.0,0.0,0.0
77,December,public,127.49999999999999,0.0,0.0,0.0
78,January,public,87.50000000000001,0.0,0.0,0.0
78,February,public,87.50000000000001,0.0,0.0,0.0
78,March,public,15.0,0.0,0.0,0.0
78,April,public,15.0,0.0,0.0,0.0
78,May,public,15.0,0.0,0.0,0.0
78,June,public,10.0,0.0,0.0,0.0
78,July,public,10.0,0.0,0.0,0.0
78,August,public,10.0,0.0,0.0,0.0
78,September,public,65.0,0.0,0.0,0.0
78,October,public,65.0,0.0,0.0,0.0
78,November,public,65.0,0.0,0.0,0.0
78,December,public,87.50000000000001,0.0,0.0,0.0
79,January,public,10.0,0.0,0.0,0.0
79,February,public,10.0,0.0,0.0,0.0
79,September,public,17.5,0.0,0.0,0.0
79,October,public,17.5,0.0,0.0,0.0
79,November,public,17.5,0.0,0.0,0.0
79,December,public,10.0,0.0,0.0,0.0
80,January,public,237.5,0.0,0.0,0.0
80,February,public,237.5,0.0,0.0,0.0
80,March,public,215.0,0.0,0.0,0.0
80,April,public,215.0,0.0,0.0,0.0
80,May,public,215.0,0.0,0.0,0.0
80,June,public,277.5,0.0,0.0,0.0
80,July,public,277.5,0.0,0.0,0.0
80,August,public,277.5,0.0,0.0,0.0
80,September,public,210.0,0.0,0.0,0.0
80,October,public,210.0,0.0,0.0,0.0
80,November,public,210.0,0.0,0.0,0.0
80,December,public,237.5,0.0,0.0,0.0
82,January,public,112.5,0.0,0.0,0.0
82,February,public,112.5,0.0,0.0,0.0
82,March,public,110.0,0.0,0.0,0.0
82,April,public,110.0,0.0,0.0,0.0
82,May,public,110.0,0.0,0.0,0.0
82,June,public,67.5,0.0,0.0,0.0
82,July,public,67.5,0.0,0.0,0.0
82,August,public,67.5,0.0,0.0,0.0
82,September,public,52.5,0.0,0.0,0.0
82,October,public,52.5,0.0,0.0,0.0
82,November,public,52.5,0.0,0.0,0.0
82,December,public,112.5,0.0,0.0,0.0
83,January,public,42.5,0.0,0.0,0.0
83,February,public,42.5,0.0,0.0,0.0
83,March,public,32.5,0.0,0.0,0.0
83,April,public,32.5,0.0,0.0,0.0
83,May,public,32.5,0.0,0.0,0.0
83,June,public,197.5,0.0,0.0,0.0
83,July,public,197.5,0.0,0.0,0.0
83,August,public,197.5,0.0,0.0,0.0
83,September,public,52.49999999999999,0.0,0.0,0.0
83,October,public,52.49999999999999,0.0,0.0,0.0
83,November,public,52.49999999999999,0.0,0.0,0.0
83,December,public,42.5,0.0,0.0,0.0
84,January,public,345.0,0.0,0.0,0.0
84,February,public,345.0,0.0,0.0,0.0
84,March,public,285.0,0.0,0.0,0.0
84,April,public,285.0,0.0,0.0,0.0
84,May,public,285.0,0.0,0.0,0.0
84,June,public,249.99999999999997,0.0,0.0,0.0
84,July,public,249.99999999999997,0.0,0.0,0.0
84,August,public,249.99999999999997,0.0,0.0,0.0
84,September,public,285.0,0.0,0.0,0.0
84,October,public,285.0,0.0,0.0,0.0
84,November,public,285.0,0.0,0.0,0.0
84,December,public,345.0,0.0,0.0,0.0
85,January,public,680.0,0.0,0.0,0.0
85,February,public,680.0,0.0,0.0,0.0
85,March,public,470.0,0.0,0.0,0.0
85,April,public,470.0,0.0,0.0,0.0
85,May,public,470.0,0.0,0.0,0.0
85,June,public,574.1355369869747,0.0,0.0,0.0
85,July,public,574.1355369869747,0.0,0.0,0.0
85,August,public,574.1355369869747,0.0,0.0,0.0
85,September,public,715.0,0.0,0.0,0.0
85,October,public,715.0,0.0,0.0,0.0
85,November,public,715.0,0.0,0.0,0.0
85,December,public,680.0,0.0,0.0,0.0
86,January,public,810.7482325216025,0.0,0.0,0.0
86,February,public,810.7482325216025,0.0,0.0,0.0
86,March,public,797.5,0.0,0.0,0.0
86,April,public,797.5,0.0,0.0,0.0
86,May,public,797.5,0.0,0.0,0.0
86,June,public,947.5,0.0,0.0,0.0
86,July,public,947.5,0.0,0.0,0.0
86,August,public,947.5,0.0,0.0,0.0
86,September,public,810.0,0.0,0.0,0.0
86,October,public,810.0,0.0,0.0,0.0
86,November,public,810.0,0.0,0.0,0.0
86,December,public,810.7482325216025,0.0,0.0,0.0
87,January,public,245.0,0.0,0.0,0.0
87,February,public,245.0,0.0,0.0,0.0
87,March,public,262.5,0.0,0.0,0.0
87,April,public,262.5,0.0,0.0,0.0
87,May,public,262.5,0.0,0.0,0.0
87,June,public,97.5,0.0,0.0,0.0
87,July,public,97.5,0.0,0.0,0.0
87,August,public,97.5,0.0,0.0,0.0
87,September,public,172.5,0.0,0.0,0.0
87,October,public,172.5,0.0,0.0,0.0
87,November,public,172.5,0.0,0.0,0.0
87,December,public,245.0,0.0,0.0,0.0
88,January,public,718.943098852706,0.0,0.0,0.0
88,February,public,718.943098852706,0.0,0.0,0.0
88,March,public,762.5,0.0,0.0,0.0
88,April,public,762.5,0.0,0.0,0.0
88,May,public,762.5,0.0,0.0,0.0
88,June,public,532.5,0.0,0.0,0.0
88,July,public,532.5,0.0,0.0,0.0
88,August,public,532.5,0.0,0.0,0.0
88,September,public,592.5,0.0,0.0,0.0
88,October,public,592.5,0.0,0.0,0.0
88,November,public,592.5,0.0,0.0,0.0
88,December,public,718.943098852706,0.0,0.0,0.0
89,January,public,750.0,0.0,0.0,0.0
89,February,public,750.0,0.0,0.0,0.0
89,March,public,677.5,0.0,0.0,0.0
89,April,public,677.5,0.0,0.0,0.0
89,May,public,677.5,0.0,0.0,0.0
89,June,public,870.0,0.0,0.0,0.0
89,July,public,870.0,0.0,0.0,0.0
89,August,public,870.0,0.0,0.0,0.0
89,September,public,770.0,0.0,0.0,0.0
89,October,public,770.0,0.0,0.0,0.0
89,November,public,770.0,0.0,0.0,0.0
89,December,public,750.0,0.0,0.0,0.0
90,January,public,415.0,0.0,0.0,0.0
90,February,public,415.0,0.0,0.0,0.0
90,March,public,372.5,0.0,0.0,0.0
90,April,public,372.5,0.0,0.0,0.0
90,May,public,372.5,0.0,0.0,0.0
90,June,public,267.5,0.0,0.0,0.0
90,July,public,267.5,0.0,0.0,0.0
90,August,public,267.5,0.0,0.0,0.0
90,September,public,170.0,0.0,0.0,0.0
90,October,public,170.0,0.0,0.0,0.0
90,November,public,170.0,0.0,0.0,0.0
90,December,public,415.0,0.0,0.0,0.0
91,January,public,422.5,0.0,0.0,0.0
91,February,public,422.5,0.0,0.0,0.0
91,March,public,547.5,0.0,0.0,0.0
91,April,public,547.5,0.0,0.0,0.0
91,May,public,547.5,0.0,0.0,0.0
91,June,public,335.0,0.0,0.0,0.0
91,July,public,335.0,0.0,0.0,0.0
91,August,public,335.0,0.0,0.0,0.0
91,September,public,222.5,0.0,0.0,0.0
91,October,public,222.5,0.0,0.0,0.0
91,November,public,222.5,0.0,0.0,0.0
91,December,public,422.5,0.0,0.0,0.0
92,January,public,460.0,0.0,0.0,0.0
92,February,public,460.0,0.0,0.0,0.0
92,March,public,297.5,0.0,0.0,0.0
92,April,public,297.5,0.0,0.0,0.0
92,May,public,297.5,0.0,0.0,0.0
92,June,public,240.0,0.0,0.0,0.0
92,July,public,240.0,0.0,0.0,0.0
92,August,public,240.0,0.0,0.0,0.0
92,September,public,345.0,0.0,0.0,0.0
92,October,public,345.0,0.0,0.0,0.0
92,November,public,345.0,0.0,0.0,0.0
92,December,public,460.0,0.0,0.0,0.0
93,January,home,46.19797651961915,0.0,0.0,0.0
93,January,public,1192.5845477041519,0.0,0.0,0.0
93,February,home,46.19797651961915,0.0,0.0,0.0
93,February,public,1192.5845477041519,0.0,0.0,0.0
93,March,public,752.5,0.0,0.0,0.0
93,April,public,752.5,0.0,0.0,0.0
93,May,public,752.5,0.0,0.0,0.0
93,June,home,11.327061409795832,0.0,0.0,0.0
93,June,public,999.5408678102926,0.0,0.0,0.0
93,July,home,11.327061409795832,0.0,0.0,0.0
93,July,public,999.5408678102926,0.0,0.0,0.0
93,August,home,11.327061409795832,0.0,0.0,0.0
93,August,public,999.5408678102926,0.0,0.0,0.0
93,September,home,109.66159071750016,0.0,0.0,0.0
93,September,public,687.5,0.0,0.0,0.0
93,October,home,109.66159071750016,0.0,0.0,0.0
93,October,public,687.5,0.0,0.0,0.0
93,November,home,109.66159071750016,0.0,0.0,0.0
93,November,public,687.5,0.0,0.0,0.0
93,December,home,46.19797651961915,0.0,0.0,0.0
93,December,public,1192.5845477041519,0.0,0.0,0.0
94,January,public,787.5,0.0,0.0,0.0
94,February,public,787.5,0.0,0.0,0.0
94,March,public,665.0,0.0,0.0,0.0
94,April,public,665.0,0.0,0.0,0.0
94,May,public,665.0,0.0,0.0,0.0
94,June,public,995.0,0.0,0.0,0.0
94,July,public,995.0,0.0,0.0,0.0
94,August,public,995.0,0.0,0.0,0.0
94,September,public,900.0,0.0,0.0,0.0
94,October,public,900.0,0.0,0.0,0.0
94,November,public,900.0,0.0,0.0,0.0
94,December,public,787.5,0.0,0.0,0.0
95,January,public,475.0,0.0,0.0,0.0
95,February,public,475.0,0.0,0.0,0.0
95,March,public,567.5,0.0,0.0,0.0
95,April,public,567.5,0.0,0.0,0.0
95,May,public,567.5,0.0,0.0,0.0
95,June,public,422.5,0.0,0.0,0.0
95,July,public,422.5,0.0,0.0,0.0
95,August,public,422.5,0.0,0.0,0.0
95,September,public,600.0,0.0,0.0,0.0
95,October,public,600.0,0.0,0.0,0.0
95,November,public,600.0,0.0,0.0,0.0
95,December,public,475.0,0.0,0.0,0.0
96,January,home,33.52590884330555,0.0,0.0,0.0
96,January,public,390.0,0.0,0.0,0.0
96,February,home,33.52590884330555,0.0,0.0,0.0
96,February,public,390.0,0.0,0.0,0.0
96,March,public,422.5,0.0,0.0,0.0
96,April,public,422.5,0.0,0.0,0.0
96,May,public,422.5,0.0,0.0,0.0
96,June,public,605.0,0.0,0.0,0.0
96,July,public,605.0,0.0,0.0,0.0
96,August,public,605.0,0.0,0.0,0.0
96,September,home,44.30340474023481,0.0,0.0,0.0
96,September,public,462.5,0.0,0.0,0.0
96,October,home,44.30340474023481,0.0,0.0,0.0
96,October,public,462.5,0.0,0.0,0.0
96,November,home,44.30340474023481,0.0,0.0,0.0
96,November,public,462.5,0.0,0.0,0.0
96,December,home,33.52590884330555,0.0,0.0,0.0
96,December,public,390.0,0.0,0.0,0.0
97,January,public,50.0,0.0,0.0,0.0
97,February,public,50.0,0.0,0.0,0.0
97,March,public,142.5,0.0,0.0,0.0
97,April,public,142.5,0.0,0.0,0.0
97,May,public,142.5,0.0,0.0,0.0
97,June,public,5.0,0.0,0.0,0.0
97,July,public,5.0,0.0,0.0,0.0
97,August,public,5.0,0.0,0.0,0.0
97,September,public,200.0,0.0,0.0,0.0
97,October,public,200.0,0.0,0.0,0.0
97,November,public,200.0,0.0,0.0,0.0
97,December,public,50.0,0.0,0.0,0.0
98,January,public,135.0,0.0,0.0,0.0
98,February,public,135.0,0.0,0.0,0.0
98,March,public,150.0,0.0,0.0,0.0
98,April,public,150.0,0.0,0.0,0.0
98,May,public,150.0,0.0,0.0,0.0
98,June,public,150.0,0.0,0.0,0.0
98,July,public,150.0,0.0,0.0,0.0
98,August,public,150.0,0.0,0.0,0.0
98,September,public,170.0,0.0,0.0,0.0
98,October,public,170.0,0.0,0.0,0.0
98,November,public,170.0,0.0,0.0,0.0
98,December,public,135.0,0.0,0.0,0.0
99,January,public,165.0,0.0,0.0,0.0
99,February,public,165.0,0.0,0.0,0.0
99,March,public,107.50000000000001,0.0,0.0,0.0
99,April,public,107.50000000000001,0.0,0.0,0.0
99,May,public,107.50000000000001,0.0,0.0,0.0
99,June,public,162.5,0.0,0.0,0.0
99,July,public,162.5,0.0,0.0,0.0
99,August,public,162.5,0.0,0.0,0.0
99,September,public,172.5,0.0,0.0,0.0
99,October,public,172.5,0.0,0.0,0.0
99,November,public,172.5,0.0,0.0,0.0
99,December,public,165.0,0.0,0.0,0.0
100,January,public,650.0,0.0,0.0,0.0
100,February,public,650.0,0.0,0.0,0.0
100,March,public,781.1351151489541,0.0,0.0,0.0
100,April,public,781.1351151489541,0.0,0.0,0.0
100,May,public,781.1351151489541,0.0,0.0,0.0
100,June,public,820.0,0.0,0.0,0.0
100,July,public,820.0,0.0,0.0,0.0
100,August,public,820.0,0.0,0.0,0.0
100,September,public,1002.5,0.0,0.0,0.0
100,October,public,1002.5,0.0,0.0,0.0
100,November,public,1002.5,0.0,0.0,0.0
100,December,public,650.0,0.0,0.0,0.0
101,January,home,105.27726584292591,0.0,0.0,0.0
101,February,home,105.27726584292591,0.0,0.0,0.0
101,March,home,174.55562985908063,0.0,0.0,0.0
101,April,home,174.55562985908063,0.0,0.0,0.0
101,May,home,174.55562985908063,0.0,0.0,0.0
101,June,home,58.75414078978751,0.0,0.0,0.0
101,July,home,58.75414078978751,0.0,0.0,0.0
101,August,home,58.75414078978751,0.0,0.0,0.0
101,September,home,58.15788870295336,0.0,0.0,0.0
101,September,public,5.0,0.0,0.0,0.0
101,October,home,58.15788870295336,0.0,0.0,0.0
101,October,public,5.0,0.0,0.0,0.0
101,November,home,58.15788870295336,0.0,0.0,0.0
101,November,public,5.0,0.0,0.0,0.0
101,December,home,105.27726584292591,0.0,0.0,0.0
102,January,home,5.809948820631028,0.0,0.0,0.0
102,February,home,5.809948820631028,0.0,0.0,0.0
102,March,home,2.343397990175106,0.0,0.0,0.0
102,April,home,2.343397990175106,0.0,0.0,0.0
102,May,home,2.343397990175106,0.0,0.0,0.0
102,June,home,15.896964061765864,0.0,0.0,0.0
102,July,home,15.896964061765864,0.0,0.0,0.0
102,August,home,15.896964061765864,0.0,0.0,0.0
102,September,home,30.432504404869142,0.0,0.0,0.0
102,October,home,30.432504404869142,0.0,0.0,0.0
102,November,home,30.432504404869142,0.0,0.0,0.0
102,December,home,5.809948820631028,0.0,0.0,0.0
103,January,public,52.5,0.0,0.0,0.0
103,February,public,52.5,0.0,0.0,0.0
103,March,public,47.5,0.0,0.0,0.0
103,April,public,47.5,0.0,0.0,0.0
103,May,public,47.5,0.0,0.0,0.0
103,June,public,70.0,0.0,0.0,0.0
103,July,public,70.0,0.0,0.0,0.0
103,August,public,70.0,0.0,0.0,0.0
103,September,public,12.5,0.0,0.0,0.0
103,October,public,12.5,0.0,0.0,0.0
103,November,public,12.5,0.0,0.0,0.0
103,December,public,52.5,0.0,0.0,0.0
105,January,public,90.0,0.0,0.0,0.0
105,February,public,90.0,0.0,0.0,0.0
105,March,public,90.0,0.0,0.0,0.0
105,April,public,90.0,0.0,0.0,0.0
105,May,public,90.0,0.0,0.0,0.0
105,June,public,95.0,0.0,0.0,0.0
105,July,public,95.0,0.0,0.0,0.0
105,August,public,95.0,0.0,0.0,0.0
105,September,public,35.0,0.0,0.0,0.0
105,October,public,35.0,0.0,0.0,0.0
105,November,public,35.0,0.0,0.0,0.0
105,December,public,90.0,0.0,0.0,0.0
106,January,public,74.99999999999999,0.0,0.0,0.0
106,February,public,74.99999999999999,0.0,0.0,0.0
106,March,public,2.5,0.0,0.0,0.0
106,April,public,2.5,0.0,0.0,0.0
106,May,public,2.5,0.0,0.0,0.0
106,December,public,74.99999999999999,0.0,0.0,0.0
107,January,public,370.0,0.0,0.0,0.0
107,February,public,370.0,0.0,0.0,0.0
107,March,public,497.5,0.0,0.0,0.0
107,April,public,497.5,0.0,0.0,0.0
107,May,public,497.5,0.0,0.0,0.0
107,June,public,362.5,0.0,0.0,0.0
107,July,public,362.5,0.0,0.0,0.0
107,August,public,362.5,0.0,0.0,0.0
107,September,public,425.0,0.0,0.0,0.0
107,October,public,425.0,0.0,0.0,0.0
107,November,public,425.0,0.0,0.0,0.0
107,December,public,370.0,0.0,0.0,0.0
108,January,public,527.5,0.0,0.0,0.0
108,February,public,527.5,0.0,0.0,0.0
108,March,public,470.0,0.0,0.0,0.0
108,April,public,470.0,0.0,0.0,0.0
108,May,public,470.0,0.0,0.0,0.0
108,June,public,390.0,0.0,0.0,0.0
108,July,public,390.0,0.0,0.0,0.0
108,August,public,390.0,0.0,0.0,0.0
108,September,public,382.5,0.0,0.0,0.0
108,October,public,382.5,0.0,0.0,0.0
108,November,public,382.5,0.0,0.0,0.0
108,December,public,527.5,0.0,0.0,0.0
109,January,public,137.5,0.0,0.0,0.0
109,February,public,137.5,0.0,0.0,0.0
109,March,public,347.5,0.0,0.0,0.0
109,April,public,347.5,0.0,0.0,0.0
109,May,public,347.5,0.0,0.0,0.0
109,June,public,287.5,0.0,0.0,0.0
109,July,public,287.5,0.0,0.0,0.0
109,August,public,287.5,0.0,0.0,0.0
109,September,public,252.5,0.0,0.0,0.0
109,October,public,252.5,0.0,0.0,0.0
109,November,public,252.5,0.0,0.0,0.0
109,December,public,137.5,0.0,0.0,0.0
110,January,public,937.5,0.0,0.0,0.0
110,February,public,937.5,0.0,0.0,0.0
110,March,public,1097.5,0.0,0.0,0.0
110,April,public,1097.5,0.0,0.0,0.0
110,May,public,1097.5,0.0,0.0,0.0
110,June,public,1025.0,0.0,0.0,0.0
110,July,public,1025.0,0.0,0.0,0.0
110,August,public,1025.0,0.0,0.0,0.0
110,September,public,1265.0,0.0,0.0,0.0
110,October,public,1265.0,0.0,0.0,0.0
110,November,public,1265.0,0.0,0.0,0.0
110,December,public,937.5,0.0,0.0,0.0
111,January,public,1160.0,0.0,0.0,0.0
111,February,public,1160.0,0.0,0.0,0.0
111,March,public,1050.0,0.0,0.0,0.0
111,April,public,1050.0,0.0,0.0,0.0
111,May,public,1050.0,0.0,0.0,0.0
111,June,home,3.5649064166500253,0.0,0.0,0.0
111,June,public,972.5,0.0,0.0,0.0
111,July,home,3.5649064166500253,0.0,0.0,0.0
111,July,public,972.5,0.0,0.0,0.0
111,August,home,3.5649064166500253,0.0,0.0,0.0
111,August,public,972.5,0.0,0.0,0.0
111,September,public,977.5,0.0,0.0,0.0
111,October,public,977.5,0.0,0.0,0.0
111,November,public,977.5,0.0,0.0,0.0
111,December,public,1160.0,0.0,0.0,0.0
112,January,public,377.5,0.0,0.0,0.0
112,February,public,377.5,0.0,0.0,0.0
112,March,public,275.0,0.0,0.0,0.0
112,April,public,275.0,0.0,0.0,0.0
112,May,public,275.0,0.0,0.0,0.0
112,June,public,695.0,0.0,0.0,0.0
112,July,public,695.0,0.0,0.0,0.0
112,August,public,695.0,0.0,0.0,0.0
112,September,public,620.0,0.0,0.0,0.0
112,October,public,620.0,0.0,0.0,0.0
112,November,public,620.0,0.0,0.0,0.0
112,December,public,377.5,0.0,0.0,0.0
113,January,public,1022.5,0.0,0.0,0.0
113,February,public,1022.5,0.0,0.0,0.0
113,March,public,905.0,0.0,0.0,0.0
113,April,public,905.0,0.0,0.0,0.0
113,May,public,905.0,0.0,0.0,0.0
113,June,public,835.0,0.0,0.0,0.0
113,July,public,835.0,0.0,0.0,0.0
113,August,public,835.0,0.0,0.0,0.0
113,September,public,922.5,0.0,0.0,0.0
113,October,public,922.5,0.0,0.0,0.0
113,November,public,922.5,0.0,0.0,0.0
113,December,public,1022.5,0.0,0.0,0.0
114,January,public,707.5,0.0,0.0,0.0
114,February,public,707.5,0.0,0.0,0.0
114,March,public,645.0,0.0,0.0,0.0
114,April,public,645.0,0.0,0.0,0.0
114,May,public,645.0,0.0,0.0,0.0
114,June,public,960.0,0.0,0.0,0.0
114,July,public,960.0,0.0,0.0,0.0
114,August,public,960.0,0.0,0.0,0.0
114,September,public,560.0,0.0,0.0,0.0
114,October,public,560.0,0.0,0.0,0.0
114,November,public,560.0,0.0,0.0,0.0
114,December,public,707.5,0.0,0.0,0.0
115,January,public,590.0,0.0,0.0,0.0
115,February,public,590.0,0.0,0.0,0.0
115,March,public,520.0,0.0,0.0,0.0
115,April,public,520.0,0.0,0.0,0.0
115,May,public,520.0,0.0,0.0,0.0
115,June,public,625.0,0.0,0.0,0.0
115,July,public,625.0,0.0,0.0,0.0
115,August,public,625.0,0.0,0.0,0.0
115,September,public,720.0,0.0,0.0,0.0
115,October,public,720.0,0.0,0.0,0.0
115,November,public,720.0,0.0,0.0,0.0
115,December,public,590.0,0.0,0.0,0.0
116,January,public,57.5,0.0,0.0,0.0
116,February,public,57.5,0.0,0.0,0.0
116,March,public,84.99999999999999,0.0,0.0,0.0
116,April,public,84.99999999999999,0.0,0.0,0.0
116,May,public,84.99999999999999,0.0,0.0,0.0
116,June,public,120.0,0.0,0.0,0.0
116,July,public,120.0,0.0,0.0,0.0
116,August,public,120.0,0.0,0.0,0.0
116,September,public,90.0,0.0,0.0,0.0
116,October,public,90.0,0.0,0.0,0.0
